eventID,datetime,site_treatment,date_chamber,chamber,sample_type,item,TNO3_N,TNO3_N_code,TNO3_N_py,TNO3_N_py_code,NO3_N,NO3_N_code,NO3_N_py,NO3_N_py_code,TNH4_N,TNH4_N_code,NH4_N,NH4_N_code,TRP,TRP_code,SRP,SRP_code,TP,TP_code,DP,DP_code,chamber_ID,date,temp_C,bulk_NO3_N_py,bulk_NH4_N,bulk_SRP,bulk_DP,hrs,NO3_use_ug_N,NH4_use_ug_N,SRP_use_ug_P,DP_use_ug_P,uptake_rate_name,rates,date_background,chamber_num,total_AFDW_g,rock_SA_m2,GPP_mg_d,ER_mg_d,NEP_mg_d,AFDW_rates
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_9,F_9,REF,9.00,NA,NA,NA,NA,NA,NA,363.4,G,NA,NA,201.17,G,NA,NA,176.28,G,NA,NA,186.6,G,2021-06-13_9,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,11.400000000000034,194.41,139.19000000000003,141.92999999999998,SRP_rate,12.653636363636366,2021-06-13,9,0.110032387,0.016898529,34.58090176000914,10.653182012135527,23.927719747873617,114.99919895072681
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_9,F_9,REF,9.00,NA,NA,NA,NA,NA,NA,363.4,G,NA,NA,201.17,G,NA,NA,176.28,G,NA,NA,186.6,G,2021-06-13_9,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,11.400000000000034,194.41,139.19000000000003,141.92999999999998,DP_rate,12.90272727272727,2021-06-13,9,0.110032387,0.016898529,34.58090176000914,10.653182012135527,23.927719747873617,117.26299523727747
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_10,F_10,REF,10.00,NA,NA,NA,NA,NA,NA,312.55,G,NA,NA,127.24,G,NA,NA,125.22,G,NA,NA,137.68,G,2021-06-13_10,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,62.25,268.34,190.25000000000003,190.84999999999997,NO3_rate,5.659090909090909,2021-06-13,10,0.147318746,0.018959487,38.350101056948304,12.940196749147493,25.409904307800815,38.41392261844877
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_10,F_10,REF,10.00,NA,NA,NA,NA,NA,NA,312.55,G,NA,NA,127.24,G,NA,NA,125.22,G,NA,NA,137.68,G,2021-06-13_10,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,62.25,268.34,190.25000000000003,190.84999999999997,NH4_rate,24.39454545454545,2021-06-13,10,0.147318746,0.018959487,38.350101056948304,12.940196749147493,25.409904307800815,165.5902328583862
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_10,F_10,REF,10.00,NA,NA,NA,NA,NA,NA,312.55,G,NA,NA,127.24,G,NA,NA,125.22,G,NA,NA,137.68,G,2021-06-13_10,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,62.25,268.34,190.25000000000003,190.84999999999997,SRP_rate,17.295454545454547,2021-06-13,10,0.147318746,0.018959487,38.350101056948304,12.940196749147493,25.409904307800815,117.40158679774906
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_10,F_10,REF,10.00,NA,NA,NA,NA,NA,NA,312.55,G,NA,NA,127.24,G,NA,NA,125.22,G,NA,NA,137.68,G,2021-06-13_10,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,62.25,268.34,190.25000000000003,190.84999999999997,DP_rate,17.349999999999998,2021-06-13,10,0.147318746,0.018959487,38.350101056948304,12.940196749147493,25.409904307800815,117.7718414735895
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_11,F_11,REF,11.00,NA,NA,NA,NA,NA,NA,368.16,G,NA,NA,204.57,G,NA,NA,147.2,G,NA,NA,159.63,G,2021-06-13_11,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,6.639999999999986,191.01,168.27000000000004,168.89999999999998,NO3_rate,0.6036363636363624,2021-06-13,11,0.120613133,0.014294454,35.451343269316304,11.713209629082742,23.73813364023356,5.004731645900969
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_11,F_11,REF,11.00,NA,NA,NA,NA,NA,NA,368.16,G,NA,NA,204.57,G,NA,NA,147.2,G,NA,NA,159.63,G,2021-06-13_11,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,6.639999999999986,191.01,168.27000000000004,168.89999999999998,NH4_rate,17.364545454545453,2021-06-13,11,0.120613133,0.014294454,35.451343269316304,11.713209629082742,23.73813364023356,143.9689445306545
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_11,F_11,REF,11.00,NA,NA,NA,NA,NA,NA,368.16,G,NA,NA,204.57,G,NA,NA,147.2,G,NA,NA,159.63,G,2021-06-13_11,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,6.639999999999986,191.01,168.27000000000004,168.89999999999998,SRP_rate,15.29727272727273,2021-06-13,11,0.120613133,0.014294454,35.451343269316304,11.713209629082742,23.73813364023356,126.82924609273462
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_11,F_11,REF,11.00,NA,NA,NA,NA,NA,NA,368.16,G,NA,NA,204.57,G,NA,NA,147.2,G,NA,NA,159.63,G,2021-06-13_11,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,6.639999999999986,191.01,168.27000000000004,168.89999999999998,DP_rate,15.354545454545452,2021-06-13,11,0.120613133,0.014294454,35.451343269316304,11.713209629082742,23.73813364023356,127.30409261937879
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_12,F_12,REF,12.00,NA,NA,NA,NA,NA,NA,367.37,G,NA,NA,176.53,G,NA,NA,100.03,G,NA,NA,111.97,G,2021-06-13_12,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,7.430000000000007,219.04999999999998,215.44000000000003,216.55999999999997,NO3_rate,0.6754545454545461,2021-06-13,12,0.123448485,0.015978039,38.96911936475627,15.871228169399338,23.097891195356926,5.471549897550757
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_12,F_12,REF,12.00,NA,NA,NA,NA,NA,NA,367.37,G,NA,NA,176.53,G,NA,NA,100.03,G,NA,NA,111.97,G,2021-06-13_12,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,7.430000000000007,219.04999999999998,215.44000000000003,216.55999999999997,NH4_rate,19.91363636363636,2021-06-13,12,0.123448485,0.015978039,38.96911936475627,15.871228169399338,23.097891195356926,161.31130619898948
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_12,F_12,REF,12.00,NA,NA,NA,NA,NA,NA,367.37,G,NA,NA,176.53,G,NA,NA,100.03,G,NA,NA,111.97,G,2021-06-13_12,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,7.430000000000007,219.04999999999998,215.44000000000003,216.55999999999997,SRP_rate,19.58545454545455,2021-06-13,12,0.123448485,0.015978039,38.96911936475627,15.871228169399338,23.097891195356926,158.65285463369236
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_12,F_12,REF,12.00,NA,NA,NA,NA,NA,NA,367.37,G,NA,NA,176.53,G,NA,NA,100.03,G,NA,NA,111.97,G,2021-06-13_12,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,7.430000000000007,219.04999999999998,215.44000000000003,216.55999999999997,DP_rate,19.687272727272724,2021-06-13,12,0.123448485,0.015978039,38.96911936475627,15.871228169399338,23.097891195356926,159.4776373907928
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_13,F_13,REF,13.00,NA,NA,NA,NA,NA,NA,368.16,G,NA,NA,185.03,G,NA,NA,104.38,G,NA,NA,115.73,G,2021-06-13_13,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,6.639999999999986,210.54999999999998,211.09000000000003,212.79999999999995,NO3_rate,0.6036363636363624,2021-06-13,13,0.191106826,0.016964465,44.549783007319526,15.02553287656547,29.524250130754055,3.1586331910319227
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_13,F_13,REF,13.00,NA,NA,NA,NA,NA,NA,368.16,G,NA,NA,185.03,G,NA,NA,104.38,G,NA,NA,115.73,G,2021-06-13_13,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,6.639999999999986,210.54999999999998,211.09000000000003,212.79999999999995,NH4_rate,19.14090909090909,2021-06-13,13,0.191106826,0.016964465,44.549783007319526,15.02553287656547,29.524250130754055,100.15816541743564
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_13,F_13,REF,13.00,NA,NA,NA,NA,NA,NA,368.16,G,NA,NA,185.03,G,NA,NA,104.38,G,NA,NA,115.73,G,2021-06-13_13,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,6.639999999999986,210.54999999999998,211.09000000000003,212.79999999999995,SRP_rate,19.19,2021-06-13,13,0.191106826,0.016964465,44.549783007319526,15.02553287656547,29.524250130754055,100.41504221309185
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_13,F_13,REF,13.00,NA,NA,NA,NA,NA,NA,368.16,G,NA,NA,185.03,G,NA,NA,104.38,G,NA,NA,115.73,G,2021-06-13_13,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,6.639999999999986,210.54999999999998,211.09000000000003,212.79999999999995,DP_rate,19.34545454545454,2021-06-13,13,0.191106826,0.016964465,44.549783007319526,15.02553287656547,29.524250130754055,101.22848539933649
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_14,F_14,REF,14.00,NA,NA,NA,NA,NA,NA,349.1,G,NA,NA,176.1,G,NA,NA,97.51,G,NA,NA,108.84,G,2021-06-13_14,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,25.69999999999999,219.48,217.96000000000004,219.68999999999997,NO3_rate,2.3363636363636355,2021-06-13,14,0.225131336,0.017919787,42.10290138686657,14.764086162684483,27.338815224182085,10.377780711804755
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_14,F_14,REF,14.00,NA,NA,NA,NA,NA,NA,349.1,G,NA,NA,176.1,G,NA,NA,97.51,G,NA,NA,108.84,G,2021-06-13_14,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,25.69999999999999,219.48,217.96000000000004,219.68999999999997,NH4_rate,19.952727272727273,2021-06-13,14,0.225131336,0.017919787,42.10290138686657,14.764086162684483,27.338815224182085,88.62705488820656
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_14,F_14,REF,14.00,NA,NA,NA,NA,NA,NA,349.1,G,NA,NA,176.1,G,NA,NA,97.51,G,NA,NA,108.84,G,2021-06-13_14,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,25.69999999999999,219.48,217.96000000000004,219.68999999999997,SRP_rate,19.814545454545456,2021-06-13,14,0.225131336,0.017919787,42.10290138686657,14.764086162684483,27.338815224182085,88.01327174883134
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_14,F_14,REF,14.00,NA,NA,NA,NA,NA,NA,349.1,G,NA,NA,176.1,G,NA,NA,97.51,G,NA,NA,108.84,G,2021-06-13_14,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,25.69999999999999,219.48,217.96000000000004,219.68999999999997,DP_rate,19.97181818181818,2021-06-13,14,0.225131336,0.017919787,42.10290138686657,14.764086162684483,27.338815224182085,88.7118538745676
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_15,F_15,REF,15.00,NA,NA,NA,NA,NA,NA,360.22,G,NA,NA,210.95,G,NA,NA,149.49,G,NA,NA,157.13,G,2021-06-13_15,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,14.579999999999984,184.63,165.98000000000002,171.39999999999998,NO3_rate,1.325454545454544,2021-06-13,15,0.154117327,0.012737094,39.71161449942616,14.926950533012057,24.784663966414104,8.60029544539495
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_15,F_15,REF,15.00,NA,NA,NA,NA,NA,NA,360.22,G,NA,NA,210.95,G,NA,NA,149.49,G,NA,NA,157.13,G,2021-06-13_15,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,14.579999999999984,184.63,165.98000000000002,171.39999999999998,NH4_rate,16.784545454545455,2021-06-13,15,0.154117327,0.012737094,39.71161449942616,14.926950533012057,24.784663966414104,108.90758217306387
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_15,F_15,REF,15.00,NA,NA,NA,NA,NA,NA,360.22,G,NA,NA,210.95,G,NA,NA,149.49,G,NA,NA,157.13,G,2021-06-13_15,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,14.579999999999984,184.63,165.98000000000002,171.39999999999998,SRP_rate,15.089090909090912,2021-06-13,15,0.154117327,0.012737094,39.71161449942616,14.926950533012057,24.784663966414104,97.90651838317252
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_15,F_15,REF,15.00,NA,NA,NA,NA,NA,NA,360.22,G,NA,NA,210.95,G,NA,NA,149.49,G,NA,NA,157.13,G,2021-06-13_15,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,14.579999999999984,184.63,165.98000000000002,171.39999999999998,DP_rate,15.58181818181818,2021-06-13,15,0.154117327,0.012737094,39.71161449942616,14.926950533012057,24.784663966414104,101.10361038002029
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_16,F_16,REF,16.00,NA,NA,NA,NA,NA,NA,357.84,G,NA,NA,235.59,G,NA,NA,194.47,G,NA,NA,204.16,G,2021-06-13_16,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,16.960000000000036,159.98999999999998,121.00000000000003,124.36999999999998,NO3_rate,1.541818181818185,2021-06-13,16,0.110335198,0.013343903,29.470738005312416,9.736183183180504,19.734554822131912,13.973946752859275
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_16,F_16,REF,16.00,NA,NA,NA,NA,NA,NA,357.84,G,NA,NA,235.59,G,NA,NA,194.47,G,NA,NA,204.16,G,2021-06-13_16,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,16.960000000000036,159.98999999999998,121.00000000000003,124.36999999999998,NH4_rate,14.544545454545453,2021-06-13,16,0.110335198,0.013343903,29.470738005312416,9.736183183180504,19.734554822131912,131.82144699233197
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_16,F_16,REF,16.00,NA,NA,NA,NA,NA,NA,357.84,G,NA,NA,235.59,G,NA,NA,194.47,G,NA,NA,204.16,G,2021-06-13_16,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,16.960000000000036,159.98999999999998,121.00000000000003,124.36999999999998,SRP_rate,11.000000000000002,2021-06-13,16,0.110335198,0.013343903,29.470738005312416,9.736183183180504,19.734554822131912,99.69620030046987
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_16,F_16,REF,16.00,NA,NA,NA,NA,NA,NA,357.84,G,NA,NA,235.59,G,NA,NA,194.47,G,NA,NA,204.16,G,2021-06-13_16,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,16.960000000000036,159.98999999999998,121.00000000000003,124.36999999999998,DP_rate,11.306363636363635,2021-06-13,16,0.110335198,0.013343903,29.470738005312416,9.736183183180504,19.734554822131912,102.47286306916887
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,366.51,G,NA,NA,185.79,G,NA,NA,92.12,G,NA,NA,94.72,G,2021-08-08_1,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,20.819999999999993,231.15,228.18,229.1,NO3_rate,0.9052173913043475,2021-08-08,1,0.121824026,0.01442242,43.695373985352134,13.060436475493121,30.634937509859014,7.4305325560685995
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,366.51,G,NA,NA,185.79,G,NA,NA,92.12,G,NA,NA,94.72,G,2021-08-08_1,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,20.819999999999993,231.15,228.18,229.1,NH4_rate,10.05,2021-08-08,1,0.121824026,0.01442242,43.695373985352134,13.060436475493121,30.634937509859014,82.49604228315357
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,366.51,G,NA,NA,185.79,G,NA,NA,92.12,G,NA,NA,94.72,G,2021-08-08_1,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,20.819999999999993,231.15,228.18,229.1,SRP_rate,9.92086956521739,2021-08-08,1,0.121824026,0.01442242,43.695373985352134,13.060436475493121,30.634937509859014,81.43606717789307
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,366.51,G,NA,NA,185.79,G,NA,NA,92.12,G,NA,NA,94.72,G,2021-08-08_1,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,20.819999999999993,231.15,228.18,229.1,DP_rate,9.960869565217392,2021-08-08,1,0.121824026,0.01442242,43.695373985352134,13.060436475493121,30.634937509859014,81.76440963474144
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_2,F_2,FIELD,2.00,NA,NA,NA,NA,NA,NA,368.25,G,NA,NA,161.28,G,NA,NA,85.29,G,NA,NA,88.81,G,2021-08-08_2,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,19.079999999999984,255.66,235.01,235.01,NO3_rate,0.8295652173913036,2021-08-08,2,0.151677629,0.017632249,44.08224223898506,13.871554112604418,30.210688126380642,5.469265460309269
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_2,F_2,FIELD,2.00,NA,NA,NA,NA,NA,NA,368.25,G,NA,NA,161.28,G,NA,NA,85.29,G,NA,NA,88.81,G,2021-08-08_2,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,19.079999999999984,255.66,235.01,235.01,NH4_rate,11.115652173913043,2021-08-08,2,0.151677629,0.017632249,44.08224223898506,13.871554112604418,30.210688126380642,73.28471737854659
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_2,F_2,FIELD,2.00,NA,NA,NA,NA,NA,NA,368.25,G,NA,NA,161.28,G,NA,NA,85.29,G,NA,NA,88.81,G,2021-08-08_2,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,19.079999999999984,255.66,235.01,235.01,SRP_rate,10.21782608695652,2021-08-08,2,0.151677629,0.017632249,44.08224223898506,13.871554112604418,30.210688126380642,67.36541277920767
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_2,F_2,FIELD,2.00,NA,NA,NA,NA,NA,NA,368.25,G,NA,NA,161.28,G,NA,NA,85.29,G,NA,NA,88.81,G,2021-08-08_2,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,19.079999999999984,255.66,235.01,235.01,DP_rate,10.21782608695652,2021-08-08,2,0.151677629,0.017632249,44.08224223898506,13.871554112604418,30.210688126380642,67.36541277920767
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_3,F_3,FIELD,3.00,NA,NA,NA,NA,NA,NA,362.18,G,NA,NA,131.73,G,NA,NA,105.54,G,NA,NA,109.34,G,2021-08-08_3,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,25.149999999999977,285.21000000000004,214.76,214.48,NO3_rate,1.0934782608695641,2021-08-08,3,0.140494403,0.012214101,40.78198312686959,12.194980269512175,28.58700285735742,7.783073471400595
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_3,F_3,FIELD,3.00,NA,NA,NA,NA,NA,NA,362.18,G,NA,NA,131.73,G,NA,NA,105.54,G,NA,NA,109.34,G,2021-08-08_3,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,25.149999999999977,285.21000000000004,214.76,214.48,NH4_rate,12.400434782608697,2021-08-08,3,0.140494403,0.012214101,40.78198312686959,12.194980269512175,28.58700285735742,88.26283836096088
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_3,F_3,FIELD,3.00,NA,NA,NA,NA,NA,NA,362.18,G,NA,NA,131.73,G,NA,NA,105.54,G,NA,NA,109.34,G,2021-08-08_3,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,25.149999999999977,285.21000000000004,214.76,214.48,SRP_rate,9.337391304347825,2021-08-08,3,0.140494403,0.012214101,40.78198312686959,12.194980269512175,28.58700285735742,66.46094865677907
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_3,F_3,FIELD,3.00,NA,NA,NA,NA,NA,NA,362.18,G,NA,NA,131.73,G,NA,NA,105.54,G,NA,NA,109.34,G,2021-08-08_3,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,25.149999999999977,285.21000000000004,214.76,214.48,DP_rate,9.325217391304347,2021-08-08,3,0.140494403,0.012214101,40.78198312686959,12.194980269512175,28.58700285735742,66.374298137017945
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_4,F_4,FIELD,4.00,NA,NA,NA,NA,NA,NA,371.72,G,NA,NA,182.94,G,NA,NA,101.68,G,NA,NA,105.3,G,2021-08-08_4,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,15.609999999999957,234,218.62,218.51999999999998,NO3_rate,0.6786956521739111,2021-08-08,4,0.091219817,0.013947496,35.0899255584697,10.902829716286206,24.187095842183496,7.440221593230243
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_4,F_4,FIELD,4.00,NA,NA,NA,NA,NA,NA,371.72,G,NA,NA,182.94,G,NA,NA,101.68,G,NA,NA,105.3,G,2021-08-08_4,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,15.609999999999957,234,218.62,218.51999999999998,NH4_rate,10.173913043478262,2021-08-08,4,0.091219817,0.013947496,35.0899255584697,10.902829716286206,24.187095842183496,111.53182913618717
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_4,F_4,FIELD,4.00,NA,NA,NA,NA,NA,NA,371.72,G,NA,NA,182.94,G,NA,NA,101.68,G,NA,NA,105.3,G,2021-08-08_4,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,15.609999999999957,234,218.62,218.51999999999998,SRP_rate,9.505217391304347,2021-08-08,4,0.091219817,0.013947496,35.0899255584697,10.902829716286206,24.187095842183496,104.2012328450993
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_4,F_4,FIELD,4.00,NA,NA,NA,NA,NA,NA,371.72,G,NA,NA,182.94,G,NA,NA,101.68,G,NA,NA,105.3,G,2021-08-08_4,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,15.609999999999957,234,218.62,218.51999999999998,DP_rate,9.500869565217391,2021-08-08,4,0.091219817,0.013947496,35.0899255584697,10.902829716286206,24.187095842183496,104.15356967025478
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_5,F_5,FIELD,5.00,NA,NA,NA,NA,NA,NA,400.34,G,NA,NA,134.79,G,NA,NA,76.42,G,NA,NA,80.11,G,2021-08-08_5,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,-13.009999999999991,282.15,243.88,243.70999999999998,NO3_rate,-0.5656521739130431,2021-08-08,5,0.174121818,0.015133933,49.56847662766489,11.809847145546492,37.7586294821184,-3.24860020651199
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_5,F_5,FIELD,5.00,NA,NA,NA,NA,NA,NA,400.34,G,NA,NA,134.79,G,NA,NA,76.42,G,NA,NA,80.11,G,2021-08-08_5,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,-13.009999999999991,282.15,243.88,243.70999999999998,NH4_rate,12.267391304347825,2021-08-08,5,0.174121818,0.015133933,49.56847662766489,11.809847145546492,37.7586294821184,70.45292454015053
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_5,F_5,FIELD,5.00,NA,NA,NA,NA,NA,NA,400.34,G,NA,NA,134.79,G,NA,NA,76.42,G,NA,NA,80.11,G,2021-08-08_5,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,-13.009999999999991,282.15,243.88,243.70999999999998,SRP_rate,10.603478260869565,2021-08-08,5,0.174121818,0.015133933,49.56847662766489,11.809847145546492,37.7586294821184,60.89689610792809
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_5,F_5,FIELD,5.00,NA,NA,NA,NA,NA,NA,400.34,G,NA,NA,134.79,G,NA,NA,76.42,G,NA,NA,80.11,G,2021-08-08_5,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,-13.009999999999991,282.15,243.88,243.70999999999998,DP_rate,10.596086956521738,2021-08-08,5,0.174121818,0.015133933,49.56847662766489,11.809847145546492,37.7586294821184,60.85444706602901
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_6,F_6,FIELD,6.00,NA,NA,NA,NA,NA,NA,402.94,G,NA,NA,120.79,G,NA,NA,63.68,G,NA,NA,67.97,G,2021-08-08_6,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,-15.610000000000014,296.15,256.62,255.85,NO3_rate,-0.6786956521739136,2021-08-08,6,0.084756081,0.018134842,38.99336360884479,10.217250383704489,28.776113225140303,-8.007633719802518
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_6,F_6,FIELD,6.00,NA,NA,NA,NA,NA,NA,402.94,G,NA,NA,120.79,G,NA,NA,63.68,G,NA,NA,67.97,G,2021-08-08_6,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,-15.610000000000014,296.15,256.62,255.85,NH4_rate,12.876086956521737,2021-08-08,6,0.084756081,0.018134842,38.99336360884479,10.217250383704489,28.776113225140303,151.9193290275153
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_6,F_6,FIELD,6.00,NA,NA,NA,NA,NA,NA,402.94,G,NA,NA,120.79,G,NA,NA,63.68,G,NA,NA,67.97,G,2021-08-08_6,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,-15.610000000000014,296.15,256.62,255.85,SRP_rate,11.157391304347826,2021-08-08,6,0.084756081,0.018134842,38.99336360884479,10.217250383704489,28.776113225140303,131.6411893129866
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_6,F_6,FIELD,6.00,NA,NA,NA,NA,NA,NA,402.94,G,NA,NA,120.79,G,NA,NA,63.68,G,NA,NA,67.97,G,2021-08-08_6,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,-15.610000000000014,296.15,256.62,255.85,DP_rate,11.123913043478261,2021-08-08,6,0.084756081,0.018134842,38.99336360884479,10.217250383704489,28.776113225140303,131.24619392770487
